statistics_code,statistics_name,value,date,classification,county_code,county_name,country_code,country_name
suverenita,Suverenita,199,2013,election,frydek-mistek,Frýdek-Místek,cz,Czechia
aneo,ANEO,0,2013,election,frydek-mistek,Frýdek-Místek,cz,Czechia
spoz,SPOZ,2683,2013,election,frydek-mistek,Frýdek-Místek,cz,Czechia
obcane-2011,Občané 2011,0,2013,election,frydek-mistek,Frýdek-Místek,cz,Czechia
usvit,Úsvit,7728,2013,election,frydek-mistek,Frýdek-Místek,cz,Czechia
dsss,DSSS,615,2013,election,frydek-mistek,Frýdek-Místek,cz,Czechia
ano,ANO,18386,2013,election,frydek-mistek,Frýdek-Místek,cz,Czechia
lev,LEV,75,2013,election,frydek-mistek,Frýdek-Místek,cz,Czechia
zeleni,Zelení,2296,2013,election,frydek-mistek,Frýdek-Místek,cz,Czechia
kscm,KSČM,15376,2013,election,frydek-mistek,Frýdek-Místek,cz,Czechia
kc,KČ,185,2013,election,frydek-mistek,Frýdek-Místek,cz,Czechia
non-voters,Non voters,28864,2013,election,havlickuv-brod,Havlíčkův Brod,cz,Czechia
cssd,ČSSD,11202,2013,election,havlickuv-brod,Havlíčkův Brod,cz,Czechia
svobodni,Svobodní,868,2013,election,havlickuv-brod,Havlíčkův Brod,cz,Czechia
pirati,Piráti,1118,2013,election,havlickuv-brod,Havlíčkův Brod,cz,Czechia
top-09,TOP 09,4372,2013,election,havlickuv-brod,Havlíčkův Brod,cz,Czechia
hlavu-vzhuru,Hlavu vzhůru,127,2013,election,havlickuv-brod,Havlíčkův Brod,cz,Czechia
ods,ODS,3998,2013,election,havlickuv-brod,Havlíčkův Brod,cz,Czechia
rds,RDS,0,2013,election,havlickuv-brod,Havlíčkův Brod,cz,Czechia
kan,KAN,0,2013,election,havlickuv-brod,Havlíčkův Brod,cz,Czechia
zmena,Změna,163,2013,election,havlickuv-brod,Havlíčkův Brod,cz,Czechia
soukromnici,Soukromníci,163,2013,election,havlickuv-brod,Havlíčkův Brod,cz,Czechia
kdu-csl,KDU-ČSL,4178,2013,election,havlickuv-brod,Havlíčkův Brod,cz,Czechia
pb,PB,0,2013,election,havlickuv-brod,Havlíčkův Brod,cz,Czechia
suverenita,Suverenita,161,2013,election,havlickuv-brod,Havlíčkův Brod,cz,Czechia
aneo,ANEO,50,2013,election,havlickuv-brod,Havlíčkův Brod,cz,Czechia
spoz,SPOZ,780,2013,election,havlickuv-brod,Havlíčkův Brod,cz,Czechia
obcane-2011,Občané 2011,0,2013,election,havlickuv-brod,Havlíčkův Brod,cz,Czechia
usvit,Úsvit,2853,2013,election,havlickuv-brod,Havlíčkův Brod,cz,Czechia
dsss,DSSS,277,2013,election,havlickuv-brod,Havlíčkův Brod,cz,Czechia
ano,ANO,8352,2013,election,havlickuv-brod,Havlíčkův Brod,cz,Czechia
lev,LEV,22,2013,election,havlickuv-brod,Havlíčkův Brod,cz,Czechia
zeleni,Zelení,1335,2013,election,havlickuv-brod,Havlíčkův Brod,cz,Czechia
kscm,KSČM,8582,2013,election,havlickuv-brod,Havlíčkův Brod,cz,Czechia
kc,KČ,0,2013,election,havlickuv-brod,Havlíčkův Brod,cz,Czechia
non-voters,Non voters,53674,2013,election,hodonin,Hodonín,cz,Czechia
cssd,ČSSD,17050,2013,election,hodonin,Hodonín,cz,Czechia
svobodni,Svobodní,1463,2013,election,hodonin,Hodonín,cz,Czechia
pirati,Piráti,1698,2013,election,hodonin,Hodonín,cz,Czechia
top-09,TOP 09,4924,2013,election,hodonin,Hodonín,cz,Czechia
hlavu-vzhuru,Hlavu vzhůru,176,2013,election,hodonin,Hodonín,cz,Czechia
ods,ODS,3998,2013,election,hodonin,Hodonín,cz,Czechia
rds,RDS,0,2013,election,hodonin,Hodonín,cz,Czechia
kan,KAN,0,2013,election,hodonin,Hodonín,cz,Czechia
zmena,Změna,295,2013,election,hodonin,Hodonín,cz,Czechia
soukromnici,Soukromníci,161,2013,election,hodonin,Hodonín,cz,Czechia
kdu-csl,KDU-ČSL,10743,2013,election,hodonin,Hodonín,cz,Czechia
pb,PB,0,2013,election,hodonin,Hodonín,cz,Czechia
suverenita,Suverenita,161,2013,election,hodonin,Hodonín,cz,Czechia
aneo,ANEO,0,2013,election,hodonin,Hodonín,cz,Czechia
spoz,SPOZ,2531,2013,election,hodonin,Hodonín,cz,Czechia
obcane-2011,Občané 2011,0,2013,election,hodonin,Hodonín,cz,Czechia
usvit,Úsvit,5975,2013,election,hodonin,Hodonín,cz,Czechia
dsss,DSSS,429,2013,election,hodonin,Hodonín,cz,Czechia
ano,ANO,12477,2013,election,hodonin,Hodonín,cz,Czechia
lev,LEV,26,2013,election,hodonin,Hodonín,cz,Czechia
zeleni,Zelení,1380,2013,election,hodonin,Hodonín,cz,Czechia
kscm,KSČM,11941,2013,election,hodonin,Hodonín,cz,Czechia
kc,KČ,199,2013,election,hodonin,Hodonín,cz,Czechia
non-voters,Non voters,47921,2013,election,hradec-kralove,Hradec Králové,cz,Czechia
cssd,ČSSD,15186,2013,election,hradec-kralove,Hradec Králové,cz,Czechia
svobodni,Svobodní,2435,2013,election,hradec-kralove,Hradec Králové,cz,Czechia
pirati,Piráti,1977,2013,election,hradec-kralove,Hradec Králové,cz,Czechia
top-09,TOP 09,12499,2013,election,hradec-kralove,Hradec Králové,cz,Czechia
hlavu-vzhuru,Hlavu vzhůru,290,2013,election,hradec-kralove,Hradec Králové,cz,Czechia
ods,ODS,5768,2013,election,hradec-kralove,Hradec Králové,cz,Czechia
rds,RDS,0,2013,election,hradec-kralove,Hradec Králové,cz,Czechia
kan,KAN,0,2013,election,hradec-kralove,Hradec Králové,cz,Czechia
zmena,Změna,817,2013,election,hradec-kralove,Hradec Králové,cz,Czechia
soukromnici,Soukromníci,240,2013,election,hradec-kralove,Hradec Králové,cz,Czechia
kdu-csl,KDU-ČSL,4966,2013,election,hradec-kralove,Hradec Králové,cz,Czechia
pb,PB,0,2013,election,hradec-kralove,Hradec Králové,cz,Czechia
suverenita,Suverenita,180,2013,election,hradec-kralove,Hradec Králové,cz,Czechia
aneo,ANEO,115,2013,election,hradec-kralove,Hradec Králové,cz,Czechia
spoz,SPOZ,984,2013,election,hradec-kralove,Hradec Králové,cz,Czechia
obcane-2011,Občané 2011,0,2013,election,hradec-kralove,Hradec Králové,cz,Czechia
usvit,Úsvit,5707,2013,election,hradec-kralove,Hradec Králové,cz,Czechia
dsss,DSSS,566,2013,election,hradec-kralove,Hradec Králové,cz,Czechia
ano,ANO,17679,2013,election,hradec-kralove,Hradec Králové,cz,Czechia
lev,LEV,74,2013,election,hradec-kralove,Hradec Králové,cz,Czechia
zeleni,Zelení,2469,2013,election,hradec-kralove,Hradec Králové,cz,Czechia
kscm,KSČM,11722,2013,election,hradec-kralove,Hradec Králové,cz,Czechia
kc,KČ,0,2013,election,hradec-kralove,Hradec Králové,cz,Czechia
non-voters,Non voters,29856,2013,election,jablonec-nad-nisou,Jablonec nad Nisou,cz,Czechia
cssd,ČSSD,6633,2013,election,jablonec-nad-nisou,Jablonec nad Nisou,cz,Czechia
svobodni,Svobodní,1000,2013,election,jablonec-nad-nisou,Jablonec nad Nisou,cz,Czechia
pirati,Piráti,1698,2013,election,jablonec-nad-nisou,Jablonec nad Nisou,cz,Czechia
top-09,TOP 09,6562,2013,election,jablonec-nad-nisou,Jablonec nad Nisou,cz,Czechia
hlavu-vzhuru,Hlavu vzhůru,165,2013,election,jablonec-nad-nisou,Jablonec nad Nisou,cz,Czechia
ods,ODS,3765,2013,election,jablonec-nad-nisou,Jablonec nad Nisou,cz,Czechia
rds,RDS,67,2013,election,jablonec-nad-nisou,Jablonec nad Nisou,cz,Czechia
kan,KAN,0,2013,election,jablonec-nad-nisou,Jablonec nad Nisou,cz,Czechia
zmena,Změna,682,2013,election,jablonec-nad-nisou,Jablonec nad Nisou,cz,Czechia
soukromnici,Soukromníci,109,2013,election,jablonec-nad-nisou,Jablonec nad Nisou,cz,Czechia
kdu-csl,KDU-ČSL,1152,2013,election,jablonec-nad-nisou,Jablonec nad Nisou,cz,Czechia
pb,PB,0,2013,election,jablonec-nad-nisou,Jablonec nad Nisou,cz,Czechia
suverenita,Suverenita,159,2013,election,jablonec-nad-nisou,Jablonec nad Nisou,cz,Czechia
aneo,ANEO,0,2013,election,jablonec-nad-nisou,Jablonec nad Nisou,cz,Czechia
spoz,SPOZ,622,2013,election,jablonec-nad-nisou,Jablonec nad Nisou,cz,Czechia
obcane-2011,Občané 2011,0,2013,election,jablonec-nad-nisou,Jablonec nad Nisou,cz,Czechia
usvit,Úsvit,3486,2013,election,jablonec-nad-nisou,Jablonec nad Nisou,cz,Czechia
dsss,DSSS,481,2013,election,jablonec-nad-nisou,Jablonec nad Nisou,cz,Czechia
ano,ANO,9760,2013,election,jablonec-nad-nisou,Jablonec nad Nisou,cz,Czechia
lev,LEV,27,2013,election,jablonec-nad-nisou,Jablonec nad Nisou,cz,Czechia
zeleni,Zelení,932,2013,election,jablonec-nad-nisou,Jablonec nad Nisou,cz,Czechia
kscm,KSČM,5303,2013,election,jablonec-nad-nisou,Jablonec nad Nisou,cz,Czechia
kc,KČ,0,2013,election,jablonec-nad-nisou,Jablonec nad Nisou,cz,Czechia
non-voters,Non voters,14992,2013,election,jesenik,Jeseník,cz,Czechia
cssd,ČSSD,4374,2013,election,jesenik,Jeseník,cz,Czechia
svobodni,Svobodní,334,2013,election,jesenik,Jeseník,cz,Czechia
pirati,Piráti,375,2013,election,jesenik,Jeseník,cz,Czechia
top-09,TOP 09,1143,2013,election,jesenik,Jeseník,cz,Czechia
hlavu-vzhuru,Hlavu vzhůru,57,2013,election,jesenik,Jeseník,cz,Czechia
ods,ODS,918,2013,election,jesenik,Jeseník,cz,Czechia
rds,RDS,0,2013,election,jesenik,Jeseník,cz,Czechia
kan,KAN,0,2013,election,jesenik,Jeseník,cz,Czechia
zmena,Změna,58,2013,election,jesenik,Jeseník,cz,Czechia
soukromnici,Soukromníci,58,2013,election,jesenik,Jeseník,cz,Czechia
kdu-csl,KDU-ČSL,932,2013,election,jesenik,Jeseník,cz,Czechia
pb,PB,0,2013,election,jesenik,Jeseník,cz,Czechia
suverenita,Suverenita,60,2013,election,jesenik,Jeseník,cz,Czechia
aneo,ANEO,0,2013,election,jesenik,Jeseník,cz,Czechia
spoz,SPOZ,271,2013,election,jesenik,Jeseník,cz,Czechia
obcane-2011,Občané 2011,0,2013,election,jesenik,Jeseník,cz,Czechia
usvit,Úsvit,1873,2013,election,jesenik,Jeseník,cz,Czechia
dsss,DSSS,179,2013,election,jesenik,Jeseník,cz,Czechia
ano,ANO,3553,2013,election,jesenik,Jeseník,cz,Czechia
lev,LEV,27,2013,election,jesenik,Jeseník,cz,Czechia
zeleni,Zelení,394,2013,election,jesenik,Jeseník,cz,Czechia
kscm,KSČM,3731,2013,election,jesenik,Jeseník,cz,Czechia
kc,KČ,38,2013,election,jesenik,Jeseník,cz,Czechia
non-voters,Non voters,25266,2013,election,jicin,Jičín,cz,Czechia
cssd,ČSSD,7422,2013,election,jicin,Jičín,cz,Czechia
svobodni,Svobodní,989,2013,election,jicin,Jičín,cz,Czechia
pirati,Piráti,988,2013,election,jicin,Jičín,cz,Czechia
top-09,TOP 09,5241,2013,election,jicin,Jičín,cz,Czechia
hlavu-vzhuru,Hlavu vzhůru,137,2013,election,jicin,Jičín,cz,Czechia
ods,ODS,2553,2013,election,jicin,Jičín,cz,Czechia
rds,RDS,0,2013,election,jicin,Jičín,cz,Czechia
kan,KAN,0,2013,election,jicin,Jičín,cz,Czechia
zmena,Změna,281,2013,election,jicin,Jičín,cz,Czechia
soukromnici,Soukromníci,114,2013,election,jicin,Jičín,cz,Czechia
kdu-csl,KDU-ČSL,1951,2013,election,jicin,Jičín,cz,Czechia
pb,PB,0,2013,election,jicin,Jičín,cz,Czechia
suverenita,Suverenita,144,2013,election,jicin,Jičín,cz,Czechia
aneo,ANEO,54,2013,election,jicin,Jičín,cz,Czechia
spoz,SPOZ,470,2013,election,jicin,Jičín,cz,Czechia
obcane-2011,Občané 2011,0,2013,election,jicin,Jičín,cz,Czechia
usvit,Úsvit,3331,2013,election,jicin,Jičín,cz,Czechia
dsss,DSSS,354,2013,election,jicin,Jičín,cz,Czechia
ano,ANO,8552,2013,election,jicin,Jičín,cz,Czechia
lev,LEV,37,2013,election,jicin,Jičín,cz,Czechia
zeleni,Zelení,1105,2013,election,jicin,Jičín,cz,Czechia
kscm,KSČM,5922,2013,election,jicin,Jičín,cz,Czechia
kc,KČ,0,2013,election,jicin,Jičín,cz,Czechia
non-voters,Non voters,35139,2013,election,jihlava,Jihlava,cz,Czechia
cssd,ČSSD,11554,2013,election,jihlava,Jihlava,cz,Czechia
svobodni,Svobodní,1323,2013,election,jihlava,Jihlava,cz,Czechia
pirati,Piráti,1557,2013,election,jihlava,Jihlava,cz,Czechia
top-09,TOP 09,5768,2013,election,jihlava,Jihlava,cz,Czechia
hlavu-vzhuru,Hlavu vzhůru,191,2013,election,jihlava,Jihlava,cz,Czechia
ods,ODS,4014,2013,election,jihlava,Jihlava,cz,Czechia
rds,RDS,0,2013,election,jihlava,Jihlava,cz,Czechia
kan,KAN,0,2013,election,jihlava,Jihlava,cz,Czechia
zmena,Změna,322,2013,election,jihlava,Jihlava,cz,Czechia
soukromnici,Soukromníci,119,2013,election,jihlava,Jihlava,cz,Czechia
kdu-csl,KDU-ČSL,5470,2013,election,jihlava,Jihlava,cz,Czechia
pb,PB,0,2013,election,jihlava,Jihlava,cz,Czechia
suverenita,Suverenita,207,2013,election,jihlava,Jihlava,cz,Czechia
aneo,ANEO,73,2013,election,jihlava,Jihlava,cz,Czechia
spoz,SPOZ,964,2013,election,jihlava,Jihlava,cz,Czechia
obcane-2011,Občané 2011,0,2013,election,jihlava,Jihlava,cz,Czechia
usvit,Úsvit,4661,2013,election,jihlava,Jihlava,cz,Czechia
dsss,DSSS,496,2013,election,jihlava,Jihlava,cz,Czechia
ano,ANO,8166,2013,election,jihlava,Jihlava,cz,Czechia
lev,LEV,57,2013,election,jihlava,Jihlava,cz,Czechia
zeleni,Zelení,2071,2013,election,jihlava,Jihlava,cz,Czechia
kscm,KSČM,8943,2013,election,jihlava,Jihlava,cz,Czechia
kc,KČ,0,2013,election,jihlava,Jihlava,cz,Czechia
non-voters,Non voters,30912,2013,election,jindrichuv-hradec,Jindřichův Hradec,cz,Czechia
cssd,ČSSD,10949,2013,election,jindrichuv-hradec,Jindřichův Hradec,cz,Czechia
svobodni,Svobodní,805,2013,election,jindrichuv-hradec,Jindřichův Hradec,cz,Czechia
pirati,Piráti,1159,2013,election,jindrichuv-hradec,Jindřichův Hradec,cz,Czechia
top-09,TOP 09,4749,2013,election,jindrichuv-hradec,Jindřichův Hradec,cz,Czechia
hlavu-vzhuru,Hlavu vzhůru,269,2013,election,jindrichuv-hradec,Jindřichův Hradec,cz,Czechia
ods,ODS,3515,2013,election,jindrichuv-hradec,Jindřichův Hradec,cz,Czechia
rds,RDS,0,2013,election,jindrichuv-hradec,Jindřichův Hradec,cz,Czechia
kan,KAN,0,2013,election,jindrichuv-hradec,Jindřichův Hradec,cz,Czechia
zmena,Změna,236,2013,election,jindrichuv-hradec,Jindřichův Hradec,cz,Czechia
soukromnici,Soukromníci,170,2013,election,jindrichuv-hradec,Jindřichův Hradec,cz,Czechia
kdu-csl,KDU-ČSL,3360,2013,election,jindrichuv-hradec,Jindřichův Hradec,cz,Czechia
pb,PB,0,2013,election,jindrichuv-hradec,Jindřichův Hradec,cz,Czechia
suverenita,Suverenita,173,2013,election,jindrichuv-hradec,Jindřichův Hradec,cz,Czechia
aneo,ANEO,0,2013,election,jindrichuv-hradec,Jindřichův Hradec,cz,Czechia
spoz,SPOZ,537,2013,election,jindrichuv-hradec,Jindřichův Hradec,cz,Czechia
obcane-2011,Občané 2011,0,2013,election,jindrichuv-hradec,Jindřichův Hradec,cz,Czechia
usvit,Úsvit,3282,2013,election,jindrichuv-hradec,Jindřichův Hradec,cz,Czechia
dsss,DSSS,306,2013,election,jindrichuv-hradec,Jindřichův Hradec,cz,Czechia
ano,ANO,6607,2013,election,jindrichuv-hradec,Jindřichův Hradec,cz,Czechia
lev,LEV,29,2013,election,jindrichuv-hradec,Jindřichův Hradec,cz,Czechia
zeleni,Zelení,1040,2013,election,jindrichuv-hradec,Jindřichův Hradec,cz,Czechia
kscm,KSČM,8113,2013,election,jindrichuv-hradec,Jindřichův Hradec,cz,Czechia
kc,KČ,67,2013,election,jindrichuv-hradec,Jindřichův Hradec,cz,Czechia
non-voters,Non voters,42923,2013,election,karlovy-vary,Karlovy Vary,cz,Czechia
cssd,ČSSD,9781,2013,election,karlovy-vary,Karlovy Vary,cz,Czechia
svobodni,Svobodní,939,2013,election,karlovy-vary,Karlovy Vary,cz,Czechia
pirati,Piráti,1522,2013,election,karlovy-vary,Karlovy Vary,cz,Czechia
top-09,TOP 09,6532,2013,election,karlovy-vary,Karlovy Vary,cz,Czechia
hlavu-vzhuru,Hlavu vzhůru,188,2013,election,karlovy-vary,Karlovy Vary,cz,Czechia
ods,ODS,3801,2013,election,karlovy-vary,Karlovy Vary,cz,Czechia
rds,RDS,0,2013,election,karlovy-vary,Karlovy Vary,cz,Czechia
kan,KAN,0,2013,election,karlovy-vary,Karlovy Vary,cz,Czechia
zmena,Změna,175,2013,election,karlovy-vary,Karlovy Vary,cz,Czechia
soukromnici,Soukromníci,165,2013,election,karlovy-vary,Karlovy Vary,cz,Czechia
kdu-csl,KDU-ČSL,1853,2013,election,karlovy-vary,Karlovy Vary,cz,Czechia
pb,PB,0,2013,election,karlovy-vary,Karlovy Vary,cz,Czechia
suverenita,Suverenita,195,2013,election,karlovy-vary,Karlovy Vary,cz,Czechia
aneo,ANEO,0,2013,election,karlovy-vary,Karlovy Vary,cz,Czechia
spoz,SPOZ,637,2013,election,karlovy-vary,Karlovy Vary,cz,Czechia
obcane-2011,Občané 2011,0,2013,election,karlovy-vary,Karlovy Vary,cz,Czechia
usvit,Úsvit,4075,2013,election,karlovy-vary,Karlovy Vary,cz,Czechia
dsss,DSSS,669,2013,election,karlovy-vary,Karlovy Vary,cz,Czechia
ano,ANO,11250,2013,election,karlovy-vary,Karlovy Vary,cz,Czechia
lev,LEV,91,2013,election,karlovy-vary,Karlovy Vary,cz,Czechia
zeleni,Zelení,1132,2013,election,karlovy-vary,Karlovy Vary,cz,Czechia
kscm,KSČM,7456,2013,election,karlovy-vary,Karlovy Vary,cz,Czechia
kc,KČ,121,2013,election,karlovy-vary,Karlovy Vary,cz,Czechia
non-voters,Non voters,103616,2013,election,karvina,Karviná,cz,Czechia
cssd,ČSSD,35355,2013,election,karvina,Karviná,cz,Czechia
svobodni,Svobodní,1404,2013,election,karvina,Karviná,cz,Czechia
pirati,Piráti,2511,2013,election,karvina,Karviná,cz,Czechia
top-09,TOP 09,4522,2013,election,karvina,Karviná,cz,Czechia
hlavu-vzhuru,Hlavu vzhůru,461,2013,election,karvina,Karviná,cz,Czechia
ods,ODS,4624,2013,election,karvina,Karviná,cz,Czechia
rds,RDS,0,2013,election,karvina,Karviná,cz,Czechia
kan,KAN,0,2013,election,karvina,Karviná,cz,Czechia
zmena,Změna,379,2013,election,karvina,Karviná,cz,Czechia
soukromnici,Soukromníci,130,2013,election,karvina,Karviná,cz,Czechia
kdu-csl,KDU-ČSL,5582,2013,election,karvina,Karviná,cz,Czechia
pb,PB,0,2013,election,karvina,Karviná,cz,Czechia
suverenita,Suverenita,183,2013,election,karvina,Karviná,cz,Czechia
aneo,ANEO,0,2013,election,karvina,Karviná,cz,Czechia
spoz,SPOZ,3179,2013,election,karvina,Karviná,cz,Czechia
obcane-2011,Občané 2011,0,2013,election,karvina,Karviná,cz,Czechia
usvit,Úsvit,7623,2013,election,karvina,Karviná,cz,Czechia
dsss,DSSS,1142,2013,election,karvina,Karviná,cz,Czechia
ano,ANO,17796,2013,election,karvina,Karviná,cz,Czechia
lev,LEV,129,2013,election,karvina,Karviná,cz,Czechia
zeleni,Zelení,1996,2013,election,karvina,Karviná,cz,Czechia
kscm,KSČM,24111,2013,election,karvina,Karviná,cz,Czechia
kc,KČ,185,2013,election,karvina,Karviná,cz,Czechia
non-voters,Non voters,56369,2013,election,kladno,Kladno,cz,Czechia
cssd,ČSSD,14632,2013,election,kladno,Kladno,cz,Czechia
svobodni,Svobodní,2114,2013,election,kladno,Kladno,cz,Czechia
pirati,Piráti,1928,2013,election,kladno,Kladno,cz,Czechia
top-09,TOP 09,8440,2013,election,kladno,Kladno,cz,Czechia
hlavu-vzhuru,Hlavu vzhůru,489,2013,election,kladno,Kladno,cz,Czechia
ods,ODS,5822,2013,election,kladno,Kladno,cz,Czechia
rds,RDS,36,2013,election,kladno,Kladno,cz,Czechia
kan,KAN,0,2013,election,kladno,Kladno,cz,Czechia
zmena,Změna,260,2013,election,kladno,Kladno,cz,Czechia
soukromnici,Soukromníci,171,2013,election,kladno,Kladno,cz,Czechia
kdu-csl,KDU-ČSL,1921,2013,election,kladno,Kladno,cz,Czechia
pb,PB,0,2013,election,kladno,Kladno,cz,Czechia
suverenita,Suverenita,227,2013,election,kladno,Kladno,cz,Czechia
aneo,ANEO,52,2013,election,kladno,Kladno,cz,Czechia
spoz,SPOZ,752,2013,election,kladno,Kladno,cz,Czechia
obcane-2011,Občané 2011,0,2013,election,kladno,Kladno,cz,Czechia
usvit,Úsvit,4345,2013,election,kladno,Kladno,cz,Czechia
dsss,DSSS,800,2013,election,kladno,Kladno,cz,Czechia
ano,ANO,14507,2013,election,kladno,Kladno,cz,Czechia
lev,LEV,39,2013,election,kladno,Kladno,cz,Czechia
zeleni,Zelení,2433,2013,election,kladno,Kladno,cz,Czechia
kscm,KSČM,12935,2013,election,kladno,Kladno,cz,Czechia
kc,KČ,170,2013,election,kladno,Kladno,cz,Czechia
non-voters,Non voters,28869,2013,election,klatovy,Klatovy,cz,Czechia
cssd,ČSSD,9030,2013,election,klatovy,Klatovy,cz,Czechia
svobodni,Svobodní,760,2013,election,klatovy,Klatovy,cz,Czechia
pirati,Piráti,1403,2013,election,klatovy,Klatovy,cz,Czechia
top-09,TOP 09,4532,2013,election,klatovy,Klatovy,cz,Czechia
hlavu-vzhuru,Hlavu vzhůru,134,2013,election,klatovy,Klatovy,cz,Czechia
ods,ODS,4523,2013,election,klatovy,Klatovy,cz,Czechia
rds,RDS,0,2013,election,klatovy,Klatovy,cz,Czechia
kan,KAN,0,2013,election,klatovy,Klatovy,cz,Czechia
zmena,Změna,226,2013,election,klatovy,Klatovy,cz,Czechia
soukromnici,Soukromníci,130,2013,election,klatovy,Klatovy,cz,Czechia
kdu-csl,KDU-ČSL,2862,2013,election,klatovy,Klatovy,cz,Czechia
pb,PB,0,2013,election,klatovy,Klatovy,cz,Czechia
suverenita,Suverenita,180,2013,election,klatovy,Klatovy,cz,Czechia
aneo,ANEO,0,2013,election,klatovy,Klatovy,cz,Czechia
spoz,SPOZ,419,2013,election,klatovy,Klatovy,cz,Czechia
obcane-2011,Občané 2011,0,2013,election,klatovy,Klatovy,cz,Czechia
usvit,Úsvit,2306,2013,election,klatovy,Klatovy,cz,Czechia
dsss,DSSS,413,2013,election,klatovy,Klatovy,cz,Czechia
ano,ANO,7617,2013,election,klatovy,Klatovy,cz,Czechia
lev,LEV,46,2013,election,klatovy,Klatovy,cz,Czechia
zeleni,Zelení,835,2013,election,klatovy,Klatovy,cz,Czechia
kscm,KSČM,6925,2013,election,klatovy,Klatovy,cz,Czechia
kc,KČ,112,2013,election,klatovy,Klatovy,cz,Czechia
non-voters,Non voters,31516,2013,election,kolin,Kolín,cz,Czechia
cssd,ČSSD,9620,2013,election,kolin,Kolín,cz,Czechia
svobodni,Svobodní,1225,2013,election,kolin,Kolín,cz,Czechia
pirati,Piráti,1153,2013,election,kolin,Kolín,cz,Czechia
top-09,TOP 09,5105,2013,election,kolin,Kolín,cz,Czechia
hlavu-vzhuru,Hlavu vzhůru,224,2013,election,kolin,Kolín,cz,Czechia
ods,ODS,3269,2013,election,kolin,Kolín,cz,Czechia
rds,RDS,33,2013,election,kolin,Kolín,cz,Czechia
kan,KAN,0,2013,election,kolin,Kolín,cz,Czechia
zmena,Změna,173,2013,election,kolin,Kolín,cz,Czechia
soukromnici,Soukromníci,121,2013,election,kolin,Kolín,cz,Czechia
kdu-csl,KDU-ČSL,1864,2013,election,kolin,Kolín,cz,Czechia
pb,PB,0,2013,election,kolin,Kolín,cz,Czechia
suverenita,Suverenita,149,2013,election,kolin,Kolín,cz,Czechia
aneo,ANEO,32,2013,election,kolin,Kolín,cz,Czechia
spoz,SPOZ,690,2013,election,kolin,Kolín,cz,Czechia
obcane-2011,Občané 2011,0,2013,election,kolin,Kolín,cz,Czechia
usvit,Úsvit,3540,2013,election,kolin,Kolín,cz,Czechia
dsss,DSSS,356,2013,election,kolin,Kolín,cz,Czechia
ano,ANO,9375,2013,election,kolin,Kolín,cz,Czechia
lev,LEV,50,2013,election,kolin,Kolín,cz,Czechia
zeleni,Zelení,1318,2013,election,kolin,Kolín,cz,Czechia
kscm,KSČM,7652,2013,election,kolin,Kolín,cz,Czechia
kc,KČ,122,2013,election,kolin,Kolín,cz,Czechia
non-voters,Non voters,34333,2013,election,kromeriz,Kroměříž,cz,Czechia
cssd,ČSSD,11490,2013,election,kromeriz,Kroměříž,cz,Czechia
svobodni,Svobodní,1200,2013,election,kromeriz,Kroměříž,cz,Czechia
pirati,Piráti,918,2013,election,kromeriz,Kroměříž,cz,Czechia
top-09,TOP 09,3641,2013,election,kromeriz,Kroměříž,cz,Czechia
hlavu-vzhuru,Hlavu vzhůru,131,2013,election,kromeriz,Kroměříž,cz,Czechia
ods,ODS,2713,2013,election,kromeriz,Kroměříž,cz,Czechia
rds,RDS,0,2013,election,kromeriz,Kroměříž,cz,Czechia
kan,KAN,0,2013,election,kromeriz,Kroměříž,cz,Czechia
zmena,Změna,118,2013,election,kromeriz,Kroměříž,cz,Czechia
soukromnici,Soukromníci,92,2013,election,kromeriz,Kroměříž,cz,Czechia
kdu-csl,KDU-ČSL,5367,2013,election,kromeriz,Kroměříž,cz,Czechia
pb,PB,0,2013,election,kromeriz,Kroměříž,cz,Czechia
suverenita,Suverenita,122,2013,election,kromeriz,Kroměříž,cz,Czechia
aneo,ANEO,0,2013,election,kromeriz,Kroměříž,cz,Czechia
spoz,SPOZ,1172,2013,election,kromeriz,Kroměříž,cz,Czechia
obcane-2011,Občané 2011,0,2013,election,kromeriz,Kroměříž,cz,Czechia
usvit,Úsvit,6196,2013,election,kromeriz,Kroměříž,cz,Czechia
dsss,DSSS,373,2013,election,kromeriz,Kroměříž,cz,Czechia
ano,ANO,10081,2013,election,kromeriz,Kroměříž,cz,Czechia
lev,LEV,37,2013,election,kromeriz,Kroměříž,cz,Czechia
zeleni,Zelení,1021,2013,election,kromeriz,Kroměříž,cz,Czechia
kscm,KSČM,9171,2013,election,kromeriz,Kroměříž,cz,Czechia
kc,KČ,146,2013,election,kromeriz,Kroměříž,cz,Czechia
non-voters,Non voters,24162,2013,election,kutna-hora,Kutná Hora,cz,Czechia
cssd,ČSSD,9244,2013,election,kutna-hora,Kutná Hora,cz,Czechia
svobodni,Svobodní,786,2013,election,kutna-hora,Kutná Hora,cz,Czechia
pirati,Piráti,976,2013,election,kutna-hora,Kutná Hora,cz,Czechia
top-09,TOP 09,3573,2013,election,kutna-hora,Kutná Hora,cz,Czechia
hlavu-vzhuru,Hlavu vzhůru,284,2013,election,kutna-hora,Kutná Hora,cz,Czechia
ods,ODS,2422,2013,election,kutna-hora,Kutná Hora,cz,Czechia
rds,RDS,29,2013,election,kutna-hora,Kutná Hora,cz,Czechia
